Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
-0.0623151378947612,-1.1315306546325437,0.8761174545066459,1.3131192004441548,-1.1120087805311853,0.5385519662132682,-1.4480175452175927,-0.042014658187753746,-0.49395026684256277,-0.5835469555210594,-0.4266174412603324,-1.1180218492410405,0.12188560102823726,0.5596682650237536,0.31262898932777916,-0.26336900310182215,0.4997748437636588,-0.6382443333079731,-0.553834549132991,2.894309090179349,0.6951871039804954,1.074611487070771,0.4251841881459068,-0.5747701983607282,0.3489430862968086,0.1303461481540841,0.6314670522043497,0.6126108558521234,-1.1241540187743133,-1.1674991917491209,-1.4536827657146898,-1.3474736426829572,0.7041135832370575,-1.0750463431906845,0.9152993141439706,-0.9646581399373536,-0.8576871999297312,-1.2847841109603062,0.292448380581353,-0.8970709541108187,-1.4160351732094025,0.1290429779416904,-0.528119320824425,1.3743171366308635
-0.6189226639183336,-0.8288836043375276,-0.5109169159921679,0.4185876211758407,-1.2070311328700842,-0.18157048355769398,-1.2544794306130633,-0.5156389276910839,0.5286415811478419,-0.4344461797424853,-1.3989532000241853,-0.45948869001137677,0.565271241836788,-0.1805754462874647,-0.060142615475097985,-0.6436870228847529,-0.6518072814576474,-0.7931807736094644,-0.6888848949441359,1.171755777426701,-0.16707559899614527,0.2111542664070531,-0.10828833319927406,-0.7123089610544245,-0.8819838569607813,-1.2442162457226262,-0.7566945146602241,-0.5025649108565491,-1.063661781423529,-1.5659246219751721,-1.4996144411253054,-1.5386961126582972,0.5842553482032006,-0.7638474913545062,0.4678965424621376,-1.0787161559057166,-0.8576871999297312,-1.3055450023952921,1.2791471333647317,-1.2178788040291528,-1.3444723158801835,1.2173466980829948,-1.487767358031039,1.5242077435843822
0.6422270646943957,-2.4004326176235207,0.5725146355753156,1.5978546678432037,-1.2390495339865049,0.4358581006490595,-2.1281301090037124,1.1263657779718763,-0.7678599582699586,-0.722725403212602,-1.3999066565626148,-1.1643820157431966,-0.9444554672235513,0.4760686401106586,0.9789378602827764,-0.5075525989579608,1.2034057707083214,0.45176882667093543,0.07564581626326393,1.7284521218762852,1.1934085638442384,-1.3044423834002714,2.131080853915694,1.4965932646588194,0.46870277268968213,-1.3567619303124023,0.3828846168994707,0.08308961200130167,-2.3060364516554883,-2.0335743072665613,-2.437765235788544,-2.2753045853931573,-1.138944566389534,-2.1211020576050648,0.5418259185097476,-0.17638294047769404,-0.8576871999297312,-2.3559397326486717,-0.27273050837696355,-1.2583647099452129,-1.5323285150080332,-0.42639633617279377,-1.0970586361426482,1.6740983505379006
0.011030528383873785,0.7338152111502997,0.0667459473812482,-0.7037018021244511,-1.8946929259977499,-1.9508750605932732,0.2107870993284238,-1.0154588100317918,0.4061637981204416,1.402850819119588,0.18109175256047794,2.421286857652858,1.561992237928257,-1.95369607375429,-0.16486430883726358,2.6646677534664334,0.11457839081998934,-0.5096972509595957,-0.3468257925015185,-2.3235237135607565,0.2607189354379683,0.6609791244570291,-0.025411420859677264,-0.7876746313218275,-2.784149610076994,-2.3776228838266884,-1.9875437600884478,-1.4669972138553438,1.145339904291892,1.3411376619784892,1.459064751905703,1.527469346528298,0.3314141479841599,0.5853876715574802,-1.118634745326132,-0.7245873751336191,-1.4061389616371636,1.2264574801528099,-1.285230150581757,-1.7862984518452563,-1.796038994279599,-1.0063378324851977,-2.0671023375983593,1.3743171366308635
0.02591484060156027,0.7832833300061218,-0.6836589312034471,-0.6967333311575035,-1.9589442891282955,-2.336361645246428,-0.17324525660307705,-2.1109904548319673,1.7170097328842224,1.5559670503585645,-0.8019571727848479,2.3504500815329896,1.7977073867091569,-2.354181107505456,-0.422142348535827,1.6060882330710713,-0.5247670679114302,-0.3872860328811876,-0.18736907863517294,-2.76540340891179,-0.24557945940289921,1.1460596528813074,-0.11380973144829926,-0.860659809031281,-3.2219177436473787,-2.7686859287093553,-2.8086752315618755,-1.853718724407795,1.249059483855681,0.9888214355095336,1.572707535251134,1.5254882395416476,0.6004535020045929,0.7228412658479199,-1.4540295616751224,-0.5597440769350422,-1.4061389616371636,1.2286318817340203,-0.8995790479610145,-1.8606290115284174,-1.7907780758262173,-0.3747188519662195,-2.2653134893955924,1.5242077435843822
0.8336566597226552,-0.3016216508856403,-0.02797602035303792,0.2193964864095078,-1.8635358317398856,-1.4766023034644689,-0.40280047624097876,-0.12858388459720843,0.8010359271682216,1.2770504316739089,-0.8730284299615606,2.3125296138471727,0.18635558402697017,-1.465436173874845,0.2690042353313988,2.6574182881637456,0.1342660675547844,0.658857375170046,0.5559027636576459,-2.376207753554553,0.19722666397016964,-0.9875667082011079,0.6196046505029322,0.6482679577423857,-3.0617347848090675,-2.5632240762385536,-2.2382381364693282,-1.4267458544880967,0.023914365264137857,0.3628419847468159,0.4598578427495606,0.5490900403595107,-1.130538860663686,-0.2606410993803829,-0.9839227309703416,0.8595119713124746,-1.4061389616371636,0.1949681408442143,-1.3349337912094137,-1.7906068719666757,-1.8700572667365134,-1.0305311181476655,-1.5356657204222308,1.6740983505379006
0.38077854552694734,-1.095004658511154,-0.5513067625839698,0.30449944556934294,-1.2977158932151627,-0.6686371048685875,-1.80074559128386,-0.8689037803884258,-0.28309264224007663,-1.4609775566300853,-0.34110718674203444,-0.3095722891855477,0.8762504869776856,-0.6598494723333975,-0.1837981456965768,-0.6477367974781245,-0.24723945118733012,-1.5342030242894977,-1.5242796794731797,-0.3599494727147482,0.26914628445086586,1.5353304189018941,0.1612391926217335,-0.717530581981784,-1.0556653130771223,-1.7570105583342701,-1.0867638441147507,-0.6456783376594543,-1.0246914136640402,-1.3386416025174142,-1.0942238298568794,-1.1010733432581499,0.6309350646610713,-1.2514044768101475,-0.17455663671973662,0.434288208237097,-0.8878954146154423,-1.1922058066366408,0.020858007026274855,-1.3636052874638989,-1.3218300933772715,0.45480560587055546,-1.0914945919027552,1.3743171366308635
-0.7885151648018143,-0.18446282322233734,-2.0558128840618486,0.17791854869767607,-1.2093684956919613,-2.593041028401853,-1.36116473587266,-2.2611352166354743,1.8795772152186,-1.317866767132343,-1.5723281423437894,-1.865073334893408,2.589591798062781,-2.6071100623540295,-1.2509410156699274,-0.6734317039489418,-1.2823937657758249,-1.8368856869816919,-1.7483615736595441,-2.156836612205589,-0.5345513450180214,0.45056945176040686,-0.4594610874219087,-1.1230173780107036,-2.710949958679993,-2.1393174046768806,-2.6158824229566693,-2.4849784341170493,-0.36349055993766954,-0.9370963267506729,-0.3827390909399977,-0.4734781718166781,0.8536225057825026,-0.5775347258056894,-2.7473591053465265,0.5509771505820631,-0.8878954146154423,-0.5070854932535036,0.5143695730773947,-1.379449581113639,-0.42627648329096873,1.200852928299645,-1.3332753347054156,1.5242077435843822
1.026670545064381,-2.370551595956018,0.09294920863478635,0.8629671318050384,-1.0791477754608083,-0.13533285628785116,-2.19844697373386,0.716345130361231,-0.5842608429930998,-1.5920167213233998,-1.2011920297255085,-0.4703176585123223,-0.8075536928675362,-0.1092330850962711,0.1189951555893981,-0.665357758442807,0.9746271652777324,-0.378600858287308,-0.7755271960389204,-0.7964523287549226,0.7387054771095891,-1.3363023097593172,1.5241356323761486,1.1982115397424413,-0.555505233227793,-2.2122057620675775,-0.5539580224361541,-1.246461412868646,-2.1844887823693475,-1.662728533676954,-1.861967447979305,-1.7324655586732836,-1.3874713623510058,-2.230295495177438,0.00019763708491028257,1.2204375947142179,-0.8878954146154423,-2.0481151793166745,-1.2042475246233961,-1.3210877555697664,-1.2048333247619991,-0.9669911088979796,-1.093287850528333,1.6740983505379006
-0.3809332786581127,-1.3880353349025831,-0.824496806757548,0.2099901754380328,-1.5174079294063114,-0.9537211666998866,-2.3286850889874042,-0.9923587744009706,-0.279088168338199,-0.5840715923113051,-1.0262053028086346,-0.7338873249684746,1.5322163614610895,-0.9418716173546013,-0.2692500048929257,-0.6556349713270421,-0.6264513081221561,-1.5920149634730019,-1.4992352650655405,1.5023379313160103,0.1900645777888457,1.2032742478525498,0.10224161516829648,-1.0193647786658906,-1.3126560635703692,-1.851447171204228,-0.846269570167987,-0.2702740323407886,-1.6429054307602233,-2.1911094866955434,-2.03224109753987,-2.061954711546727,1.0707361557820914,-1.7161852337304169,-0.39662175486517764,-0.42373133694176623,-0.8546814501605651,-1.9409329944749794,0.9685240483964979,-1.508137886334831,-1.5276540322423342,1.3573581437670763,-1.569934450713104,1.3743171366308635
