Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
0.05752020320307086,-1.0720637117495944,1.6055797858173353,1.9022249589155842,-1.4535668118998695,0.09310504228810282,-0.8754077257816208,0.7874640648439976,-1.1757128780221093,-0.5393025874440257,-0.40388198308522966,-0.30694859466660346,-0.46911235300083215,0.11742690956387301,1.7609781602264898,-0.5329491100124056,0.43481333450490206,0.9579422485376998,0.6864170182299781,2.8349800572860624,0.07084745450766923,-0.8386443271137567,0.24180165638069095,1.361915975209143,0.7480211859541933,-0.02858539540647658,0.26729054898654914,0.5386047847112316,-1.5903844612980411,-1.9749281656658058,-2.2572206710706366,-2.2041410444964686,-0.7913904399431444,-0.9724070405896038,0.3102080032454947,-1.0867069044046282,-0.8576871999297312,-1.8198907396690835,1.868621901875326,-1.1900115816805703,-1.6997088989050384,1.4948501676119437,-0.708156135711515,-1.32371378853247
-0.14604675605866613,-0.595878667679156,0.2554301753267931,-0.1323165316704684,-1.394400819777851,-1.4547732859357363,-0.7160104824700638,-0.23729687835644725,0.31018422481686936,-0.5326396437583154,-1.2438794874177694,-1.068762785915193,1.4711406623414682,-1.4448888816728607,-0.3990643035100028,-0.6357396247113712,0.06900849699993739,-1.5146143126280776,-1.9108534532959842,0.06024509076604936,-0.033565901412967614,0.033459532456123466,0.24620032517562368,0.6896773558786745,-0.9040743489335547,-2.028813597159508,-1.3336303518811634,-1.1514671058177965,-1.0681753438183947,-1.2875083967276528,-1.5271255514787483,-1.482878662112759,0.10506972165231393,-0.7544779667450562,-1.1280514384922888,-1.1089968941518729,-0.8576871999297312,-1.2120301810413778,1.2829121927523592,-1.464579947580916,-1.2075799940648775,1.1307308956502824,-2.008036906729269,-0.5742607537648772
-0.2430565906135726,-0.21842232757672309,-0.251074063113558,0.9324548569725853,-1.1006782242387856,0.5276275209848563,0.488753988100353,1.2757500445130996,-0.043742814395726706,-0.7089427663076004,-0.5371026774958606,0.13151687191462114,-0.7112957813245782,0.5140211836392703,-0.296576310548093,-0.6004599093940813,0.03447254010474252,-0.03865473252402138,0.36892223156559106,1.9478302106673444,0.7571071067177378,-1.725408525755358,0.7363805764571187,-1.4203152829315506,-0.27100345215835836,-1.0087676801130296,-0.23772682400149997,0.28111543053544213,-0.011819720950584693,-0.24286027454187256,-0.21887528278967822,-0.23370860762683848,-0.8351353337617506,0.10412614825463357,1.3199084774718828,-1.800178207747988,-0.8576871999297312,-0.16066389365342304,0.29663416718259217,-1.1044228460396566,-1.401036190386556,0.052549482824404074,-1.7268760257589162,-0.12458893290432164
-1.429324581712474,0.8311051017431428,-1.1523375354038403,-0.13645023685468366,-0.9094341894154119,0.23614728063542348,0.9717674069036144,0.22429713281934116,-0.07279525488867467,-0.7712660317797094,0.38615774378122053,-0.4670062549300992,0.5414498418792089,0.22832560151879064,-0.957850589886479,-0.6067988735638311,-1.0783738970925925,-0.2074273301982766,0.043775068730528936,1.3044934496334994,-0.6808476241952555,-0.4144540680461235,-0.9251575068550564,-0.9570696388460236,-0.8454040312084592,-1.0483258257257655,-0.8183498844726849,-0.500161547882565,0.47975671170106854,-0.055959465317842426,0.001630250447170391,0.016386738010153876,0.6662998412040076,0.702814271151603,1.242965204479203,-1.9073422614921776,-0.8576871999297312,0.2916197965790628,1.4785943027083008,-0.984492688973435,-1.1123594324538977,1.3484240007541763,-1.807806403122433,0.1751922810027154
0.9410325168466329,-1.9926816090020336,1.215140812034711,-0.049820942005631606,-1.6552400786979238,-0.5937873176323996,-1.4399872406243852,1.4665865961502762,-1.1212185530031962,-0.5226779121701439,-1.089156009714994,-1.096530219614197,-0.2626911522708699,-0.5465845980618277,0.054296347409768866,-0.6781033944878371,1.11672151225031,-0.5353909916770717,-1.0834266850605843,0.7152818112582701,1.0872392529222976,-1.562959116138708,1.3442437299792254,1.6486389477137868,0.382008570158215,-1.964547648308401,-0.5388258904220393,-0.9274484161043658,-2.3195358494654092,-1.9379385644001612,-2.4641655440230057,-2.3062762095987237,-1.6222126241510373,-1.7967975155333826,-0.0030326128053169907,-2.080986708447117,-0.8576871999297312,-2.243162943202155,0.32301733180275544,-1.6038593831551327,-1.7935558404111942,0.040688793516991666,-2.4173611106737485,0.3250828879562339
0.9008805077214572,-2.693114938036375,0.033948802816475686,0.27594518079870956,-1.674336058099654,-0.39826411074504886,-2.4495652550418234,0.872069913104446,-1.0740940071318177,-0.7141331136019082,-1.275120264879237,-0.6005090409684536,-0.18141107595200348,-0.36507655538634115,1.5161481690691376,-0.6740976325802318,1.3245368080705002,0.18829324481445364,-0.18618314522044477,1.2241332515932093,0.9661967455341464,-0.4268290838031506,1.6959751511204189,1.3735126233678592,-0.18642569828478187,-1.9063927527444577,-0.07445601270027556,-0.2848435809614306,-2.630804277073369,-2.751535757426507,-2.8339674369289747,-2.7978391470026236,-0.9998277203320014,-2.572001560692679,0.3135221452336753,-1.6890957211887243,-0.8576871999297312,-2.831084765358913,0.10722463472478799,-1.6071538607996023,-1.859088952660896,0.2641786072544427,-2.2010476560345515,0.47497349490975244
-0.3338835572666067,-0.3122362101289847,0.3848604770094648,-0.45614830849272114,-1.3141793951654803,-0.40729773658202706,-0.2577949708922978,0.3133702648388996,-0.05959388613521724,-0.6687838945249162,-0.6325597450957607,0.17281774380475892,0.39198889538932236,-0.410607751657687,0.31802013723534456,-0.6624762337436974,0.018815627005001143,-0.8811347663811102,-0.8872295761235315,1.2776445800619858,-0.0429863438515216,-0.7524695279110852,-0.28228630688191025,-0.37146212119587524,-0.405403600835508,-1.973304287144191,0.15775963973222648,-0.17196863889467315,-0.6579954574280757,-1.1184978760168383,-1.1567629109125945,-1.1777764064618899,-0.12165313900333105,-0.24198526643597906,0.6773405663717049,-1.3905998150614056,-0.8576871999297312,-0.8660524187622117,1.5274273970110197,-1.4097687215453492,-1.4144024223337979,1.2937344211619246,-2.1027052861026148,0.7747547088167894
-0.565802089249946,-0.842258192139911,0.01821935697706525,-0.39659101882103476,-1.1562562121287068,-0.29994228417573376,-1.0366705996364682,0.27598033196352506,-0.44606583437338154,-0.6627390104221723,-1.1028223201807528,-0.9013486358429387,0.34874638975460626,-0.2973820197955469,0.20236633501389162,-0.5379468057314507,0.6659887781400807,-0.27550935930172005,-0.15059921788280875,1.7240072206060297,0.133855069607528,-0.8634546298430866,-0.1066860550604969,-0.552582884033807,-0.28827717914618534,-1.4849358096332208,0.5483437206533678,0.12168382612398193,-1.0948406959472934,-1.1009664941383646,-1.3160189004155358,-1.2280817009067269,-0.08636037138738499,-0.8119180693430872,0.6342128939439902,-1.4356311745579202,-0.8576871999297312,-1.132684035755146,0.5817239781409077,-1.2293953020929755,-1.2509353375998844,0.46248594841487267,-1.8226530481730954,0.924645315770308
-0.0822809259749495,-1.224736482134251,-0.6956260995430409,-0.6738608586145215,-1.4609035821095286,-0.6486751526623892,-1.3763105314146464,0.13600257954159858,-0.6325743405450713,-0.35159048812526555,-0.597165736417787,-0.6672121066685466,0.7794205419010436,-0.604507949802447,1.3071640296387448,-0.6569324291229012,0.460491327439556,-0.9337610334151493,-1.643019055986413,1.4575591077919172,-0.13142150518528695,0.5377484298798132,0.06449201526912367,2.0262365724056175,-0.6601702916029788,-0.8568687050269769,-0.7438633600673471,-0.3521599719441433,-1.868944215565812,-2.833383821540192,-2.6360315990788132,-2.6948122092482936,0.1523025234182332,-1.3446246876509775,-0.012660208026741938,-1.53021573095574,-0.8576871999297312,-2.2702685480476448,2.5326825673399864,-1.3226290220999084,-1.534670873394453,2.61965524395279,-1.4881317037912238,1.0745359227238265
-0.3115343512269491,1.082820893669909,-0.9883590207898649,-0.32921682950095793,-0.797835894589698,-1.4486645220418422,0.31838377194907175,-1.3039669197678694,0.2772353484340493,0.6827316747369326,-0.032033514740550974,3.3507473361513833,0.3773913882331622,-1.4613598201026057,0.5833863301222529,0.7531036933309275,-0.2284038362607164,0.06884414852524022,0.15073391903134165,-2.235095358734149,-0.40953656248384857,-1.0062385193360721,-0.30802286754758207,-0.2511436181564372,-2.2900882356366474,-1.560279153017922,-1.7143029222075952,-1.2526461376198659,1.2591370659631118,1.6704448328790513,1.6050885872709164,1.7391796884651354,-0.2954602212176589,0.9712349758480417,-1.2801274948129249,-0.0848193887269456,-1.4061389616371636,1.4847726409317614,-1.090341848621209,-1.0230526866060021,-0.36139089991047796,-0.9974905397053474,-1.1979908151078928,-1.623495002439507
